model,epoch,train_loss,val_loss,val_mse_all,val_mse_masked
LSTM_only,5,0.03686598366580586,0.14360441369174837,0.09890687915109984,0.14360441369174837
LSTM_only,6,0.031624882326655716,0.12366217526122716,0.12437409330626593,0.12366217526122716
LSTM_only,7,0.02692017732564257,0.10079443218558726,0.1855648095673553,0.10079443218558726
LSTM_only,8,0.02392120528186023,0.0911976463471473,0.22326553227495957,0.0911976463471473
LSTM_only,9,0.02170004641303546,0.0827179950462092,0.23838754689613278,0.0827179950462092
LSTM_only,10,0.019487761736519373,0.07673002721384449,0.24691038221515668,0.07673002721384449
LSTM_only,11,0.018314534913896178,0.07407430750474223,0.23066093846266444,0.07407430750474223
LSTM_only,12,0.017471801395727935,0.06955440832345489,0.24671570813241128,0.06955440832345489
LSTM_only,13,0.01669931571886066,0.06638465145055407,0.2326586596263892,0.06638465145055407
LSTM_only,14,0.01599249032673634,0.07063245579741992,0.22699499958267128,0.07063245579741992
LSTM_only,15,0.015135728390751547,0.06179712405516826,0.2336093928988173,0.06179712405516826
LSTM_only,16,0.014724088525110486,0.06182125623249954,0.22763808574459687,0.06182125623249954
LSTM_only,17,0.014248361357396487,0.06079396364523224,0.21621836967122798,0.06079396364523224
LSTM_only,18,0.01357165795638419,0.05739536420937588,0.22542442594169607,0.05739536420937588
LSTM_only,19,0.013211870762880365,0.05406936927140776,0.21623094440935162,0.05406936927140776
LSTM_only,20,0.012759000276878514,0.05343545757619416,0.21105358754111375,0.05343545757619416
LSTM_only,21,0.012506075493455707,0.05326524802180713,0.2032695000114908,0.05326524802180713
LSTM_only,22,0.012062913433526048,0.0512784424700931,0.19708296704097744,0.0512784424700931
LSTM_only,23,0.011854139380850087,0.049503609282242456,0.19352545533920743,0.049503609282242456
LSTM_only,24,0.01155074907601905,0.05128995420693885,0.19226938783975536,0.05128995420693885
LSTM_only,25,0.01124019188358516,0.04916705823350192,0.18713971965514503,0.04916705823350192
LSTM_only,26,0.011128278319875758,0.04799205743818198,0.18746763404155856,0.04799205743818198
LSTM_only,27,0.010884223480081282,0.0473672702030362,0.18286008313188967,0.0473672702030362
LSTM_only,28,0.010734459422020243,0.04726549609712637,0.18290999728408688,0.04726549609712637
LSTM_only,29,0.010724457784586501,0.04687278986665304,0.1809363572157145,0.04687278986665304
LSTM_only,30,0.01074678058841906,0.046865667672404465,0.1806442970127428,0.046865667672404465
Hybrid_Normal,1,0.24175522819289585,0.5825771051673762,0.38608869524995876,0.5825771051673762
Hybrid_Normal,2,0.10949570545682888,0.5022743477854911,0.2775318591912355,0.5022743477854911
Hybrid_Normal,3,0.06953276454581807,0.3416441772946889,0.16891957734165935,0.3416441772946889
Hybrid_Normal,4,0.04806861533346623,0.20127141889724218,0.12057947476385432,0.20127141889724218
Hybrid_Normal,5,0.036717860040860216,0.1387735384905976,0.09703337515570211,0.1387735384905976
Hybrid_Normal,6,0.031191354495575602,0.12172137738019378,0.12960945463529863,0.12172137738019378
Hybrid_Normal,7,0.02666837994389587,0.1065204053488786,0.20458445760035665,0.1065204053488786
Hybrid_Normal,8,0.023745539490894186,0.09124155806714343,0.2581984782293831,0.09124155806714343
Hybrid_Normal,9,0.02179901184731497,0.08307125055938311,0.28028534003797145,0.08307125055938311
Hybrid_Normal,10,0.019505110403513097,0.07631154638970523,0.2913693090581296,0.07631154638970523
Hybrid_Normal,11,0.018238510602577356,0.07263268687661352,0.28397000556349045,0.07263268687661352
Hybrid_Normal,12,0.017593757008834865,0.06693164400928156,0.28875866874790235,0.06693164400928156
Hybrid_Normal,13,0.01682455241204732,0.06499230368217321,0.27691823752856176,0.06499230368217321
Hybrid_Normal,14,0.015934002962382753,0.0653167922894808,0.27300312811083804,0.0653167922894808
Hybrid_Normal,15,0.015247423480517002,0.06186743110171926,0.2760799525576511,0.06186743110171926
Hybrid_Normal,16,0.014703056080808073,0.05952327593097284,0.26771056395578635,0.05952327593097284
Hybrid_Normal,17,0.014255480230949602,0.05894534963411603,0.25710178093143066,0.05894534963411603
Hybrid_Normal,18,0.013613034386282526,0.056470153693296804,0.25884272316625206,0.056470153693296804
Hybrid_Normal,19,0.013282885823033823,0.05542131758832432,0.2496125453587284,0.05542131758832432
Hybrid_Normal,20,0.012869742832710114,0.05464069220897874,0.2478831021185259,0.05464069220897874
Hybrid_Normal,21,0.012549307617367918,0.05267385147748086,0.23622997790691067,0.05267385147748086
Hybrid_Normal,22,0.012050869046862285,0.05110042464013214,0.23718234007721495,0.05110042464013214
Hybrid_Normal,23,0.011825860318293824,0.049827989456989775,0.22724150112754,0.049827989456989775
Hybrid_Normal,24,0.011605818883746462,0.04994681911219667,0.22036994240358984,0.04994681911219667
Hybrid_Normal,25,0.01134358607913474,0.04909359864750896,0.215685018180217,0.04909359864750896
Hybrid_Normal,26,0.011194782244252625,0.04811221837229246,0.2159338558351163,0.04811221837229246
Hybrid_Normal,27,0.010949971936064964,0.047372393810203826,0.2129041452620489,0.047372393810203826
Hybrid_Normal,28,0.010812549790884344,0.047266037967500125,0.21143704974849808,0.047266037967500125
Hybrid_Normal,29,0.010786672591572389,0.047062439368237625,0.2097043786158342,0.047062439368237625
Hybrid_Normal,30,0.01085214129761948,0.04698769147165005,0.20935739290525288,0.04698769147165005
MultiRate_Hybrid_K5,1,0.4610304625268828,0.7838751859751961,0.5986117728915017,0.7838751859751961
MultiRate_Hybrid_K5,2,0.22531810714518435,0.658931788765753,0.4189749986949018,0.658931788765753
MultiRate_Hybrid_K5,3,0.1528532960463981,0.575149015003957,0.3386439944144254,0.575149015003957
MultiRate_Hybrid_K5,4,0.10934356357707246,0.37549961748771055,0.26468851006195,0.37549961748771055
MultiRate_Hybrid_K5,5,0.08073653612166042,0.28593599786273655,0.2451913523906691,0.28593599786273655
MultiRate_Hybrid_K5,6,0.06861678102745403,0.2561583290205105,0.21892578338957044,0.2561583290205105
MultiRate_Hybrid_K5,7,0.06097786362570618,0.23957092187805915,0.20778971758270245,0.23957092187805915
MultiRate_Hybrid_K5,8,0.05697522196666566,0.2184868185759468,0.1988185798405733,0.2184868185759468
MultiRate_Hybrid_K5,9,0.05322566422548148,0.21180646640002204,0.18826379164794166,0.21180646640002204
MultiRate_Hybrid_K5,10,0.05020994839426367,0.1981051779351375,0.17896245787158294,0.1981051779351375
MultiRate_Hybrid_K5,11,0.0475452959522878,0.1912546337012904,0.1771377846108852,0.1912546337012904
MultiRate_Hybrid_K5,12,0.04583103739375788,0.18901189519103742,0.1822920937933522,0.18901189519103742
MultiRate_Hybrid_K5,13,0.04407170159141787,0.178271627734309,0.17737074252549548,0.178271627734309
MultiRate_Hybrid_K5,14,0.04279009233804931,0.17535154018185664,0.16961239365420777,0.17535154018185664
MultiRate_Hybrid_K5,15,0.04120495283792301,0.1711396586090028,0.16641644502177677,0.1711396586090028
MultiRate_Hybrid_K5,16,0.03997610581630567,0.175990917412097,0.16427712093791577,0.175990917412097
MultiRate_Hybrid_K5,17,0.03893530690867005,0.17268909982813999,0.17386588116830462,0.17268909982813999
MultiRate_Hybrid_K5,18,0.03812278321144508,0.1643651924732753,0.1622127118674152,0.1643651924732753
MultiRate_Hybrid_K5,19,0.03711357051329012,0.15716590596301538,0.15718226288490503,0.15716590596301538
MultiRate_Hybrid_K5,20,0.03595854993143363,0.1589397766004229,0.14897313293161527,0.1589397766004229
MultiRate_Hybrid_K5,21,0.03509748563701224,0.15602266517280175,0.15783899169321802,0.15602266517280175
MultiRate_Hybrid_K5,22,0.034198588265172955,0.15283432337161587,0.1500743653370568,0.15283432337161587
MultiRate_Hybrid_K5,23,0.03356242850064122,0.1515355816015463,0.15222642519533888,0.1515355816015463
MultiRate_Hybrid_K5,24,0.03329204093900327,0.15363937014435844,0.1454599236775247,0.15363937014435844
MultiRate_Hybrid_K5,25,0.0325091236146277,0.14765362350894048,0.14625462176674572,0.14765362350894048
MultiRate_Hybrid_K5,26,0.03210686827646171,0.14799292700775465,0.1448313450541733,0.14799292700775465
MultiRate_Hybrid_K5,27,0.03178662247781655,0.14654950010897305,0.14370958892060415,0.14654950010897305
MultiRate_Hybrid_K5,28,0.03128381961244023,0.14536837375378853,0.1436857962506163,0.14536837375378853
MultiRate_Hybrid_K5,29,0.03144133567936139,0.1452578483071234,0.1441732030983526,0.1452578483071234
MultiRate_Hybrid_K5,30,0.03159091590239166,0.14526398827347822,0.14375598157016095,0.14526398827347822
